"Cohort Date","Cohort Size","Affiliate","Month 0","Month 1","Month 2","Month 3","Month 4","Month 5","Month 6","Month 7","Month 8","Month 9","Month 10","Month 11"
"3/1/2025 1:00:00","0","Fxcarl","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","fxgodfather","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","fxnhsignals","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","1","fxnltrading","578","200","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","fxtradinggroup","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","2","GabFre20","310","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","IkigaiGroup","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","imran","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","18","investbestbrokers2","8234","666","-1417","-532","-1662","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","JamieLeon","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","joel","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","Joelelisha","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","143","jonathanvareymitchell","122236","137790","26439","8463","15810","6718","3989","18327","7108","0","",""
"3/1/2025 1:00:00","0","jordanbutler1","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","junji2","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","73","junjix","112736","25379","-2720","3255","1500","600","4882","17550","6186","0","",""
"3/1/2025 1:00:00","0","KeanuxTrade","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","legend_circle","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","2","Liukmane","1087","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","Loconsole","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","LucaLaurienzo","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","maikeld97","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","1","maketradinggreatagain","4354","-6262","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","1","MariflorMT","2600","0","-463","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","markelitics","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","marymaksgold0330","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","1","masternl","10500","2500","0","0","1175","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","masum12311","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","15","melofx","7650","775","-527","2863","1245","1693","-416","1429","705","0","",""
"3/1/2025 1:00:00","0","Mertyoz","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","minasfx1","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","11","MoonAff","22776","-14994","230","-3654","355","0","0","0","0","0","",""
"3/1/2025 1:00:00","16","mvmarketing","132620","71862","69939","287950","-300","3000","0","0","0","0","",""
"3/1/2025 1:00:00","4","Nardo99","4542","-455","0","-51","-239","-437","0","1555","0","0","",""
"3/1/2025 1:00:00","0","NextStar","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","Oghenero","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","opandosy","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","owen","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","pavlosaff","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","premiumboyfx","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","QuantumFX","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","ramatu","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","Rashmisandhu","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","rayanlewiis","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","RenatoRL","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","Robert","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","robotfxtrading","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","rvstyfx","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","Saix004","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","salesmarkelitics","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","SanderOever","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","ScorpionTrading","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","sebaurbanski","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","Sekmani1962","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","Sere2025","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","snipetrading","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","stuart.doak","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","telecserega1981","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","111","theforexcomplex","42357","-5111","-1368","12055","-401","-176","-690","2116","500","0","",""
"3/1/2025 1:00:00","23","Tips2Pips","13573","1281","530","-3502","-1953","2","-619","0","0","0","",""
"3/1/2025 1:00:00","2","tradingcentalfx","800","0","1000","350","0","0","-919","-100","-150","0","",""
"3/1/2025 1:00:00","0","vanmanhlh@gmail.com","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","WealthWave","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","xshellx00","0","0","0","0","0","0","0","0","0","0","",""
"3/1/2025 1:00:00","0","Zedvipcompany","0","0","0","0","0","0","0","0","0","0","",""
"4/1/2025 2:00:00","0","ActeonCapitalG","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","1","aff.bullwaves","600","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","191","ajmudronja","101078","6930","26168","2044","5372","9949","42190","-1337","0","","",""
"4/1/2025 2:00:00","0","AlbertoMa","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","alexsen","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","alphatrade","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","AndreiFranco","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","Andrewcga","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","Anthhony","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","Anto78","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","284","Basilatwani","206497","150061","19876","50575","22111","1480","9748","548","121","","",""
"4/1/2025 2:00:00","0","basil-hannah","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","basil-tyrone","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","BCopier","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","Billionairetrading","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","BrendonM","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","bridges","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","btcboost","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","2","bullwavespartner","13","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","bwprime","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","14","Cantax","12418","-423","2439","-366","-2126","0","0","0","0","","",""
"4/1/2025 2:00:00","0","CoRNeLL","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","dailyforex","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","danknight","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","Dave1333","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","90","Default Affiliate","36341","-649","9749","-15414","3744","1634","600","300","260","","",""
"4/1/2025 2:00:00","1","DefiCreators","350","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","Delandmellon","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","Delice","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","denbull","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","diamondfc","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","68","diamondfc1","28005","-3162","-1163","-140","-1330","820","-466","-1464","1107","","",""
"4/1/2025 2:00:00","1","Dmodeejay","393","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","dmorevshare","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","dominguero","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","1","dovyfx","227","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","DRIVADAVE","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","Dunnyfxt","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","dutrades","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","ea.autootoomatic","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","edfullmargin","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","1","Elcarist4","6559","0","0","-353","-3493","-2224","0","0","0","","",""
"4/1/2025 2:00:00","0","ElevatingForex","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","evolutetrading","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","1","fabi69","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","felix","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","fintechmediaadv","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","forexero","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","fortune","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","frakkio","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","3","Fredtrading","1594","0","0","0","0","1073","1133","600","0","","",""
"4/1/2025 2:00:00","0","frenibusiness","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","FundedFast","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","Fxcarl","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","fxgodfather","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","fxnhsignals","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","12","fxnltrading","7417","-1079","-417","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","fxtradinggroup","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","6","GabFre20","3267","203","636","-2101","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","IkigaiGroup","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","imran","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","4","investbestbrokers2","3331","-1315","0","-198","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","JamieLeon","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","joel","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","Joelelisha","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","120","jonathanvareymitchell","134597","78027","22227","11240","68293","-3928","25178","11605","267","","",""
"4/1/2025 2:00:00","0","jordanbutler1","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","junji2","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","68","junjix","63418","16452","-9584","848","10587","20313","0","0","5000","","",""
"4/1/2025 2:00:00","0","KeanuxTrade","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","legend_circle","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","4","Liukmane","796","-29","-4","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","Loconsole","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","LucaLaurienzo","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","maikeld97","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","maketradinggreatagain","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","MariflorMT","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","markelitics","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","marymaksgold0330","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","21","masternl","12053","8357","484","221","-83","-1372","333","0","0","","",""
"4/1/2025 2:00:00","0","masum12311","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","24","melofx","9852","2440","-1293","2768","-1533","869","-628","241","0","","",""
"4/1/2025 2:00:00","551","Mertyoz","361767","47776","15849","27342","39314","40035","6332","11659","0","","",""
"4/1/2025 2:00:00","0","minasfx1","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","22","MoonAff","28888","0","-285","-3870","-3501","-12913","-4657","-4290","0","","",""
"4/1/2025 2:00:00","11","mvmarketing","3638","707","1859","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","4","Nardo99","5109","0","-696","-233","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","NextStar","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","Oghenero","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","opandosy","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","owen","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","pavlosaff","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","premiumboyfx","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","QuantumFX","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","ramatu","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","Rashmisandhu","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","rayanlewiis","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","RenatoRL","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","Robert","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","robotfxtrading","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","rvstyfx","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","Saix004","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","4","salesmarkelitics","714","-100","0","0","291","0","0","0","0","","",""
"4/1/2025 2:00:00","1","SanderOever","666","0","-406","0","0","0","0","1179","0","","",""
"4/1/2025 2:00:00","0","ScorpionTrading","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","sebaurbanski","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","Sekmani1962","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","1","Sere2025","601","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","snipetrading","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","stuart.doak","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","telecserega1981","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","99","theforexcomplex","39354","-7596","-676","-360","-335","-489","20","113","0","","",""
"4/1/2025 2:00:00","6","Tips2Pips","3175","665","0","-773","0","0","0","0","0","","",""
"4/1/2025 2:00:00","5","tradingcentalfx","9511","-1851","-101","0","0","-663","0","0","0","","",""
"4/1/2025 2:00:00","0","vanmanhlh@gmail.com","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","71","WealthWave","67882","-8470","-487","1411","11890","21097","203","3886","0","","",""
"4/1/2025 2:00:00","0","xshellx00","0","0","0","0","0","0","0","0","0","","",""
"4/1/2025 2:00:00","0","Zedvipcompany","0","0","0","0","0","0","0","0","0","","",""
"5/1/2025 2:00:00","0","ActeonCapitalG","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","aff.bullwaves","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","232","ajmudronja","126888","86903","8233","23016","7292","731","3092","500","","","",""
"5/1/2025 2:00:00","0","AlbertoMa","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","alexsen","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","alphatrade","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","AndreiFranco","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","2","Andrewcga","565","0","0","-518","0","0","0","0","","","",""
"5/1/2025 2:00:00","1","Anthhony","111","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","1","Anto78","11","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","359","Basilatwani","300796","117119","62533","24910","17891","45046","78543","100","","","",""
"5/1/2025 2:00:00","0","basil-hannah","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","basil-tyrone","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","BCopier","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","Billionairetrading","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","BrendonM","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","14","bridges","5522","-2620","1914","256","500","2986","460","0","","","",""
"5/1/2025 2:00:00","0","btcboost","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","2","bullwavespartner","25","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","bwprime","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","22","Cantax","12069","1031","-302","53","0","840","1019","0","","","",""
"5/1/2025 2:00:00","0","CoRNeLL","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","1","dailyforex","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","danknight","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","3","Dave1333","2319","908","-3170","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","96","Default Affiliate","26820","-8609","12776","319","7766","-6084","2494","0","","","",""
"5/1/2025 2:00:00","0","DefiCreators","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","3","Delandmellon","3450","-1736","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","Delice","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","denbull","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","1","diamondfc","566","0","352","0","2342","1922","811","0","","","",""
"5/1/2025 2:00:00","44","diamondfc1","26458","-6254","851","-326","-249","870","846","0","","","",""
"5/1/2025 2:00:00","0","Dmodeejay","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","dmorevshare","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","dominguero","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","3","dovyfx","11235","-2596","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","5","DRIVADAVE","873","-615","0","100","-100","100","-100","0","","","",""
"5/1/2025 2:00:00","0","Dunnyfxt","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","dutrades","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","ea.autootoomatic","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","12","edfullmargin","6625","-185","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","1","Elcarist4","2796","2863","0","232","1526","0","0","0","","","",""
"5/1/2025 2:00:00","0","ElevatingForex","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","evolutetrading","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","2","fabi69","640","532","159","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","felix","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","1","fintechmediaadv","1","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","forexero","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","fortune","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","frakkio","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","Fredtrading","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","frenibusiness","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","FundedFast","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","Fxcarl","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","fxgodfather","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","fxnhsignals","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","22","fxnltrading","6867","-190","-72","-56","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","fxtradinggroup","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","1","GabFre20","7865","0","3482","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","1","IkigaiGroup","510","0","0","0","-476","0","0","0","","","",""
"5/1/2025 2:00:00","1","imran","100","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","1","investbestbrokers2","542","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","JamieLeon","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","joel","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","Joelelisha","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","124","jonathanvareymitchell","132217","34299","163765","10769","7253","1372","35551","3336","","","",""
"5/1/2025 2:00:00","0","jordanbutler1","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","junji2","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","71","junjix","40759","8752","6108","1452","7644","4900","-1040","9767","","","",""
"5/1/2025 2:00:00","0","KeanuxTrade","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","legend_circle","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","3","Liukmane","1051","0","-1125","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","Loconsole","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","LucaLaurienzo","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","maikeld97","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","maketradinggreatagain","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","MariflorMT","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","markelitics","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","marymaksgold0330","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","585","masternl","465847","-4716","1976","6823","-5061","7084","-609","0","","","",""
"5/1/2025 2:00:00","0","masum12311","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","82","melofx","50289","8297","15004","6255","3763","14194","4755","-169","","","",""
"5/1/2025 2:00:00","835","Mertyoz","487958","98310","23932","5683","6875","-80678","21776","1637","","","",""
"5/1/2025 2:00:00","0","minasfx1","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","16","MoonAff","11731","3566","-1041","-261","0","580","-577","0","","","",""
"5/1/2025 2:00:00","10","mvmarketing","18746","6689","5221","4389","1177","0","0","0","","","",""
"5/1/2025 2:00:00","4","Nardo99","4905","0","-545","-395","0","0","1719","0","","","",""
"5/1/2025 2:00:00","0","NextStar","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","Oghenero","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","opandosy","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","owen","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","pavlosaff","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","premiumboyfx","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","QuantumFX","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","ramatu","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","Rashmisandhu","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","67","rayanlewiis","16251","2593","7670","530","-179","10","0","0","","","",""
"5/1/2025 2:00:00","0","RenatoRL","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","Robert","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","robotfxtrading","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","rvstyfx","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","Saix004","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","5","salesmarkelitics","920","0","61","100","0","0","0","0","","","",""
"5/1/2025 2:00:00","1","SanderOever","529","0","0","0","0","0","1311","0","","","",""
"5/1/2025 2:00:00","0","ScorpionTrading","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","sebaurbanski","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","Sekmani1962","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","Sere2025","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","snipetrading","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","stuart.doak","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","telecserega1981","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","79","theforexcomplex","19611","-484","121","-82","70","-1091","525","0","","","",""
"5/1/2025 2:00:00","16","Tips2Pips","6870","347","0","-194","0","0","0","0","","","",""
"5/1/2025 2:00:00","36","tradingcentalfx","18643","1570","72","1478","-119","-842","250","0","","","",""
"5/1/2025 2:00:00","0","vanmanhlh@gmail.com","0","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","108","WealthWave","73343","-13096","-4740","11268","-13135","-1962","-1181","0","","","",""
"5/1/2025 2:00:00","1","xshellx00","1000","0","0","0","0","0","0","0","","","",""
"5/1/2025 2:00:00","0","Zedvipcompany","0","0","0","0","0","0","0","0","","","",""
"6/1/2025 2:00:00","0","ActeonCapitalG","0","0","0","0","0","0","0","","","","",""
"6/1/2025 2:00:00","0","aff.bullwaves","0","0","0","0","0","0","0","","","","",""
